Output File,Score String,Total Score
Task List 7_short_tick_tick_prompt_B_gpt-4_20241223162205975458.txt,"3,4,2,1,3",13
Task List 8_basic_gpt-4_20250125101606508370.txt,"3,4,1,1,2",11
Task List 10_short_tick_tick_prompt_gpt-3.5-turbo_20250125102430725660.txt,"4,4,2,1,3",14
Task List Study_short_tick_tick_prompt_B_gpt-3.5-turbo_20241223162948384285.txt,"3,4,1,2,4",14
Task List Laundry_basic_gpt-3.5-turbo_20250125102243415092.txt,"4,4,2,1,4",15
Task List 3_short_tick_tick_prompt_B_gpt-3.5-turbo_20250125102305056175.txt,"4,5,2,1,4",16
Task List 5_neurodivergent-friendly(claude)_gpt-3.5-turbo_20250125102411071064.txt,"4,5,1,4,5",19
Task List Home_short_tick_tick_prompt_gpt-4o-mini_20250125102852459406.txt,"4,4,3,1,5",17
Task List Laundry_short_tick_tick_prompt_B_gpt-3.5-turbo_20241223162933725358.txt,"4,4,2,1,5",16
Task List Study_short_tick_tick_prompt_gpt-4_20241223162847454554.txt,"4,5,3,1,5",18
Task List 3_neurodivergent-friendly(claude)_gpt-4_20250125101854343382.txt,"4,5,1,4,5",19
Task List Home_short_tick_tick_prompt_gpt-4_20250125102220783265.txt,"4,5,2,1,4",16
Task List 6_basic_gpt-4_20241223162023037966.txt,"3,4,1,2,4",14
Task List 9_short_tick_tick_prompt_gpt-4_20250125102222729497.txt,"3,3,1,1,2",10
Task List 4_short_tick_tick_prompt_gpt-3.5-turbo_20250125102437278515.txt,"3,5,2,1,2",13
Task List Study_short_tick_tick_prompt_B_gpt-4_20241223162228678428.txt,"4,5,2,1,4",16
Task List Study_short_tick_tick_prompt_gpt-4_20250125102227744433.txt,"4,5,2,3,5",19
Task List 1_neurodivergent-friendly(claude)_gpt-4o-mini_20250125102829943371.txt,"5,5,2,5,5",22
Task List Study_short_tick_tick_prompt_gpt-3.5-turbo_20250125102435947111.txt,"4,5,2,1,4",16
Task List 2_short_tick_tick_prompt_B_gpt-4_20241223162157786484.txt,"4,5,2,1,5",17
Task List 7_neurodivergent-friendly(claude)_gpt-3.5-turbo_20250125102345827294.txt,"4,5,1,4,4",18
Task List 1_neurodivergent-friendly(claude)_gpt-4_20241223162758158311.txt,"4,5,2,5,5",21
Task List 9_short_tick_tick_prompt_B_gpt-4_20241223162222134730.txt,"4,5,2,1,3",15
Task List 6_short_tick_tick_prompt_B_gpt-3.5-turbo_20250125102301030459.txt,"4,4,2,1,3",14
Task List 4_basic_gpt-4_20241223162113435124.txt,"3,5,1,1,3",13
Task List 3_basic_gpt-4_20250125101559032163.txt,"3,5,1,1,2",12
Task List 6_basic_gpt-4o-mini_20250125102445984366.txt,"3,4,2,3,4",16
Task List 10_neurodivergent-friendly(claude)_gpt-4_20241223162447844611.txt,"4,5,1,3,5",18
Task List 5_short_tick_tick_prompt_gpt-4_20250125102236633929.txt,"3,4,2,2,3",14
Task List Laundry_short_tick_tick_prompt_B_gpt-4_20241223162138334457.txt,"4,5,2,1,3",15
Task List 4_neurodivergent-friendly(claude)_gpt-4_20241223162658440462.txt,"3,4,2,3,4",16
Task List 1_short_tick_tick_prompt_gpt-3.5-turbo_20250125102440875006.txt,"3,4,2,1,4",14
Task List Home_neurodivergent-friendly(claude)_gpt-4_20250125101959269002.txt,"5,5,3,5,5",23
Task List 5_neurodivergent-friendly(claude)_gpt-4_20241223162727300843.txt,"5,5,3,5,5",23
Task List 7_short_tick_tick_prompt_B_gpt-4o-mini_20250125102536148927.txt,"3,5,1,1,2",12
Task List 6_neurodivergent-friendly(claude)_gpt-4_20250125101815020518.txt,"5,5,2,4,5",21
Task List 1_basic_gpt-4_20241223162133080474.txt,"3,4,1,3,2",13
Task List 4_neurodivergent-friendly(claude)_gpt-4o-mini_20250125102747726837.txt,"5,5,2,3,5",20
Task List 10_short_tick_tick_prompt_B_gpt-4_20250125101707849069.txt,"4,4,1,1,3",13
Task List 6_short_tick_tick_prompt_gpt-4_20241223162805527744.txt,"4,5,2,1,4",16
Task List 1_short_tick_tick_prompt_gpt-4_20241223162908637128.txt,"4,5,2,1,3",15
Task List 9_short_tick_tick_prompt_gpt-4_20241223162839623212.txt,"3,4,1,3,3",14
Task List 5_short_tick_tick_prompt_B_gpt-3.5-turbo_20241223162952636194.txt,"4,5,2,3,3",17
Task List 6_basic_gpt-3.5-turbo_20250125102244116241.txt,"4,5,2,1,4",16
Task List Study_basic_gpt-4o-mini_20250125102510864928.txt,"4,5,2,5,5",21
Task List 1_basic_gpt-4o-mini_20250125102519365273.txt,"3,4,1,3,2",13
Task List 4_short_tick_tick_prompt_gpt-4_20250125102230616025.txt,"3,5,2,1,3",14
Task List Home_short_tick_tick_prompt_gpt-4_20241223162836771562.txt,"4,4,1,1,3",13
Task List 2_short_tick_tick_prompt_gpt-4_20241223162815819602.txt,"4,5,2,1,4",16
Task List 7_neurodivergent-friendly(claude)_gpt-4_20241223162502902600.txt,"4,5,1,4,5",19
Task List Home_short_tick_tick_prompt_B_gpt-3.5-turbo_20241223162945329593.txt,"2,2,1,1,3",9
Task List 10_short_tick_tick_prompt_gpt-4o-mini_20250125102846640168.txt,"3,4,2,1,3",13
Task List 2_basic_gpt-4o-mini_20250125102452871473.txt,"4,5,2,1,4",16
Task List 2_short_tick_tick_prompt_B_gpt-4_20250125101703138518.txt,"3,5,2,1,5",16
Task List 6_basic_gpt-4_20250125101547463764.txt,"3,2,1,1,2",9
Task List 8_short_tick_tick_prompt_gpt-4o-mini_20250125102848970254.txt,"3,4,2,1,3",13
Task List 3_short_tick_tick_prompt_B_gpt-4_20241223162201635135.txt,"3,4,2,1,2",12
Task List 7_short_tick_tick_prompt_B_gpt-3.5-turbo_20241223162942689171.txt,"4,5,2,1,3",15
Task List Study_basic_gpt-4_20250125101620510911.txt,"4,4,2,1,4",15
Task List 7_short_tick_tick_prompt_gpt-3.5-turbo_20250125102431443382.txt,"4,5,2,3,3",17
Task List 6_neurodivergent-friendly(claude)_gpt-4o-mini_20250125102611269495.txt,"4,5,2,3,5",19
Task List Home_basic_gpt-3.5-turbo_20241223162923057834.txt,"4,5,2,1,5",17
Task List 6_short_tick_tick_prompt_gpt-4_20250125102151391804.txt,"4,4,2,3,5",18
Task List 8_short_tick_tick_prompt_gpt-3.5-turbo_20250125102432254928.txt,"4,4,1,1,3",13
Task List 9_basic_gpt-3.5-turbo_20250125102251912875.txt,"3,4,2,1,3",13
Task List 1_short_tick_tick_prompt_B_gpt-4_20241223162250795314.txt,"4,4,1,1,4",14
Task List Study_neurodivergent-friendly(claude)_gpt-4_20241223162638888670.txt,"4,4,1,3,4",16
Task List 10_basic_gpt-3.5-turbo_20250125102248317306.txt,"3,4,2,1,3",13
Task List 3_neurodivergent-friendly(claude)_gpt-3.5-turbo_20241223163015127358.txt,"5,5,2,5,5",22
Task List 2_short_tick_tick_prompt_B_gpt-3.5-turbo_20250125102304301524.txt,"4,5,1,1,5",16
Task List 9_basic_gpt-4_20241223162057080786.txt,"3,4,2,3,3",15
Task List 2_neurodivergent-friendly(claude)_gpt-4o-mini_20250125102628442653.txt,"5,5,3,5,5",23
Task List 5_short_tick_tick_prompt_B_gpt-4_20241223162245808313.txt,"3,5,2,3,4",17
Task List 10_short_tick_tick_prompt_B_gpt-3.5-turbo_20250125102305833745.txt,"4,4,1,1,3",13
Task List 5_short_tick_tick_prompt_gpt-3.5-turbo_20250125102439439803.txt,"4,4,2,3,3",16
Task List 2_neurodivergent-friendly(claude)_gpt-4_20241223162411885436.txt,"4,5,1,5,5",20
Task List Home_short_tick_tick_prompt_B_gpt-4_20250125101721365367.txt,"4,5,1,1,4",15
Task List Laundry_neurodivergent-friendly(claude)_gpt-4_20250125101804793424.txt,"4,5,2,5,4",20
Task List 6_short_tick_tick_prompt_B_gpt-3.5-turbo_20241223162934647369.txt,"4,5,2,1,4",16
Task List 1_basic_gpt-3.5-turbo_20250125102258622491.txt,"4,5,2,1,3",15
Task List 4_short_tick_tick_prompt_B_gpt-3.5-turbo_20241223162949749362.txt,"4,5,1,1,2",13
Task List 5_short_tick_tick_prompt_B_gpt-3.5-turbo_20250125102314029957.txt,"3,4,2,3,3",15
Task List 2_neurodivergent-friendly(claude)_gpt-4_20250125101843655090.txt,"4,5,1,4,5",19
Task List 10_basic_gpt-4_20241223162043858679.txt,"4,5,2,1,3",15
Task List 8_neurodivergent-friendly(claude)_gpt-4_20241223162528400996.txt,"4,5,1,4,5",19
Task List 6_neurodivergent-friendly(claude)_gpt-4_20241223162340815045.txt,"4,5,2,4,5",20
Task List 9_short_tick_tick_prompt_gpt-3.5-turbo_20250125102434516939.txt,"3,4,2,1,3",13
Task List 3_basic_gpt-3.5-turbo_20250125102247528038.txt,"4,5,2,1,3",15
Task List 5_short_tick_tick_prompt_gpt-4_20241223162902197250.txt,"3,3,2,3,4",15
Task List 3_basic_gpt-4_20241223162041147823.txt,"4,5,2,1,3",15
Task List 9_neurodivergent-friendly(claude)_gpt-4_20250125102015860230.txt,"4,5,1,5,5",20
Task List 9_basic_gpt-4o-mini_20250125102504415756.txt,"3,4,2,1,3",13
Task List 2_basic_gpt-3.5-turbo_20250125102246618314.txt,"4,5,2,1,4",16
Task List 10_short_tick_tick_prompt_gpt-4_20241223162823842694.txt,"4,5,2,1,3",15
Task List 6_short_tick_tick_prompt_B_gpt-4_20250125101646959987.txt,"4,5,2,1,5",17
Task List 2_neurodivergent-friendly(claude)_gpt-3.5-turbo_20250125102338820012.txt,"4,5,2,3,5",19
Task List 8_short_tick_tick_prompt_B_gpt-3.5-turbo_20250125102307371977.txt,"3,4,2,3,3",15
Task List 8_short_tick_tick_prompt_B_gpt-4_20250125101714399333.txt,"4,5,2,1,3",15
Task List 4_short_tick_tick_prompt_gpt-4o-mini_20250125102856947646.txt,"4,5,2,1,3",15
Task List 10_neurodivergent-friendly(claude)_gpt-4_20250125101906192315.txt,"4,5,2,4,5",20
Task List 9_short_tick_tick_prompt_B_gpt-3.5-turbo_20241223162946786101.txt,"3,4,2,1,3",13
Task List 6_short_tick_tick_prompt_B_gpt-4o-mini_20250125102524691472.txt,"4,4,2,1,5",16
Task List 3_neurodivergent-friendly(claude)_gpt-4o-mini_20250125102640774706.txt,"5,5,3,5,5",23
Task List 2_short_tick_tick_prompt_gpt-4o-mini_20250125102843970719.txt,"4,5,2,1,4",16
Task List 10_short_tick_tick_prompt_B_gpt-4o-mini_20250125102535031799.txt,"3,4,2,1,3",13
Task List 7_neurodivergent-friendly(claude)_gpt-4_20250125101920469343.txt,"4,5,3,5,4",21
Task List 10_short_tick_tick_prompt_B_gpt-3.5-turbo_20241223162941749051.txt,"4,4,1,1,3",13
Task List 7_basic_gpt-4o-mini_20250125102457766547.txt,"4,4,2,1,3",14
Task List 9_short_tick_tick_prompt_B_gpt-4_20250125101723208827.txt,"3,4,2,1,2",12
Task List 4_short_tick_tick_prompt_B_gpt-4_20241223162232671716.txt,"4,5,1,1,2",13
Task List 3_short_tick_tick_prompt_gpt-4o-mini_20250125102845392471.txt,"4,5,1,1,2",13
Task List Laundry_basic_gpt-4_20241223162019975619.txt,"3,5,2,1,4",15
Task List 7_short_tick_tick_prompt_gpt-4_20241223162827185291.txt,"4,5,2,1,3",15
Task List 6_neurodivergent-friendly(claude)_gpt-3.5-turbo_20250125102324887033.txt,"5,4,2,4,5",20
Task List 4_basic_gpt-3.5-turbo_20241223162928318018.txt,"3,5,1,1,3",13
Task List 8_short_tick_tick_prompt_B_gpt-3.5-turbo_20241223162943682713.txt,"4,4,2,1,3",14
Task List Study_neurodivergent-friendly(claude)_gpt-3.5-turbo_20250125102356880665.txt,"4,5,2,4,4",19
Task List 1_short_tick_tick_prompt_B_gpt-4o-mini_20250125102555007269.txt,"3,4,2,1,3",13
Task List 2_short_tick_tick_prompt_gpt-3.5-turbo_20250125102429130433.txt,"4,5,1,1,5",16
Task List Laundry_basic_gpt-4o-mini_20250125102444445895.txt,"4,5,2,1,5",17
Task List 7_basic_gpt-4_20250125101603241408.txt,"3,4,1,3,3",14
Task List 10_neurodivergent-friendly(claude)_gpt-4o-mini_20250125102648653551.txt,"5,5,1,4,5",20
Task List 1_short_tick_tick_prompt_B_gpt-4_20250125101743393200.txt,"3,4,2,1,2",12
Task List Laundry_neurodivergent-friendly(claude)_gpt-4_20241223162318839052.txt,"4,5,1,4,5",19
Task List 10_basic_gpt-4o-mini_20250125102456126582.txt,"3,4,2,1,3",13
Task List Home_neurodivergent-friendly(claude)_gpt-4o-mini_20250125102713339376.txt,"5,5,1,4,5",20
Task List 5_basic_gpt-3.5-turbo_20241223162930528363.txt,"3,4,2,3,3",15
Task List 8_basic_gpt-4_20241223162048772663.txt,"3,4,2,1,3",13
Task List Laundry_short_tick_tick_prompt_B_gpt-3.5-turbo_20250125102259691815.txt,"4,4,3,1,4",16
Task List Laundry_short_tick_tick_prompt_gpt-4_20250125102149302781.txt,"3,5,2,1,5",16
Task List 6_neurodivergent-friendly(claude)_gpt-3.5-turbo_20241223162959333653.txt,"4,5,1,3,4",17
Task List 3_short_tick_tick_prompt_B_gpt-4o-mini_20250125102533845501.txt,"3,4,1,1,2",11
Task List Study_basic_gpt-3.5-turbo_20250125102253549883.txt,"4,4,2,1,3",14
Task List 10_short_tick_tick_prompt_B_gpt-4_20241223162203888598.txt,"3,4,1,1,3",12
Task List 7_short_tick_tick_prompt_gpt-4o-mini_20250125102847811624.txt,"4,5,2,1,3",15
Task List 3_short_tick_tick_prompt_gpt-4_20250125102203319253.txt,"4,5,1,1,3",14
Task List Laundry_basic_gpt-3.5-turbo_20241223162910486044.txt,"4,5,2,1,5",17
Task List Study_short_tick_tick_prompt_B_gpt-4o-mini_20250125102545578952.txt,"4,5,2,1,4",16
Task List 4_basic_gpt-3.5-turbo_20250125102254881068.txt,"4,5,1,1,3",14
Task List 8_short_tick_tick_prompt_gpt-4_20250125102210442658.txt,"4,5,2,1,3",15
Task List 6_short_tick_tick_prompt_B_gpt-4_20241223162141358055.txt,"3,4,2,3,4",16
Task List 4_short_tick_tick_prompt_gpt-4_20241223162850835436.txt,"3,5,1,1,2",12
Task List 9_short_tick_tick_prompt_gpt-4o-mini_20250125102853336067.txt,"4,5,2,1,3",15
Task List 5_basic_gpt-4_20250125101634463126.txt,"4,5,2,2,4",17
Task List 2_basic_gpt-3.5-turbo_20241223162915149003.txt,"5,5,1,1,5",17
Task List 1_short_tick_tick_prompt_B_gpt-3.5-turbo_20241223162953887135.txt,"3,4,2,2,1",12
Task List 1_short_tick_tick_prompt_gpt-4o-mini_20250125102903959238.txt,"3,4,2,1,3",13
Task List 3_short_tick_tick_prompt_B_gpt-4_20250125101705694668.txt,"3,5,2,1,3",14
Task List Home_neurodivergent-friendly(claude)_gpt-4_20241223162551202745.txt,"5,5,2,4,5",21
Task List 8_basic_gpt-3.5-turbo_20241223162919646347.txt,"3,4,1,1,2",11
Task List 1_neurodivergent-friendly(claude)_gpt-3.5-turbo_20250125102420893036.txt,"4,5,1,4,5",19
Task List 5_basic_gpt-4o-mini_20250125102516988709.txt,"3,4,2,3,3",15
Task List Laundry_short_tick_tick_prompt_B_gpt-4_20250125101645420302.txt,"4,4,3,1,5",17
Task List Home_basic_gpt-3.5-turbo_20250125102251195054.txt,"4,5,1,1,4",15
Task List 5_basic_gpt-4_20241223162126349222.txt,"3,4,2,2,3",14
Task List 3_neurodivergent-friendly(claude)_gpt-4_20241223162429032117.txt,"4,5,2,4,5",20
Task List 4_neurodivergent-friendly(claude)_gpt-4_20250125102103539139.txt,"3,5,1,4,5",18
Task List Home_short_tick_tick_prompt_B_gpt-4o-mini_20250125102541382738.txt,"3,4,1,1,4",13
Task List 6_basic_gpt-3.5-turbo_20241223162911699781.txt,"4,4,1,1,3",13
Task List 2_basic_gpt-4_20241223162036294928.txt,"4,5,1,1,3",14
Task List 4_basic_gpt-4o-mini_20250125102512816073.txt,"4,5,1,1,3",14
Task List Study_short_tick_tick_prompt_B_gpt-3.5-turbo_20250125102311093641.txt,"4,5,2,3,4",18
Task List 8_short_tick_tick_prompt_B_gpt-4_20241223162208085488.txt,"4,5,2,1,3",15
Task List 1_short_tick_tick_prompt_B_gpt-3.5-turbo_20250125102315362388.txt,"3,4,1,1,2",11
Task List 4_short_tick_tick_prompt_B_gpt-4_20250125101730435506.txt,"4,5,2,1,3",15
Task List 2_short_tick_tick_prompt_B_gpt-3.5-turbo_20241223162939484592.txt,"4,5,1,1,4",15
Task List 10_basic_gpt-3.5-turbo_20241223162917564944.txt,"4,4,2,1,3",14
Task List 3_neurodivergent-friendly(claude)_gpt-3.5-turbo_20250125102341059819.txt,"3,4,1,3,4",15
Task List 9_neurodivergent-friendly(claude)_gpt-3.5-turbo_20250125102353259223.txt,"4,5,3,4,5",21
Task List 1_basic_gpt-3.5-turbo_20241223162932145256.txt,"3,4,2,1,2",12
Task List Laundry_basic_gpt-4_20250125101544760895.txt,"4,5,3,1,4",17
Task List 7_basic_gpt-4_20241223162046095818.txt,"4,4,1,1,2",12
Task List Study_basic_gpt-3.5-turbo_20241223162926821875.txt,"4,5,2,2,4",17
